from_stop_id,to_stop_id,transfer_type,min_transfer_time
KJ25rapidrail,1000043rapidkl,2,540
KJ25rapidrail,1000796rapidkl,2,889
KJ25rapidrail,1000903rapidkl,2,357
KJ25rapidrail,12000811MRT-Feeder-Bus,2,83
KJ25rapidrail,12000812MRT-Feeder-Bus,2,540
KJ24rapidrail,1006209rapidkl,2,717
KJ24rapidrail,1001804rapidkl,2,70
KJ24rapidrail,1001805rapidkl,2,279
KJ23rapidrail,1001830rapidkl,2,38
KJ23rapidrail,1002952rapidkl,2,741
KJ23rapidrail,1002107rapidkl,2,941
KJ23rapidrail,1003411rapidkl,2,758
KJ23rapidrail,1001169rapidkl,2,625
KJ22rapidrail,1006225rapidkl,2,677
KJ22rapidrail,1000820rapidkl,2,909
KJ22rapidrail,1001832rapidkl,2,22
KJ22rapidrail,1008688rapidkl,2,585
KJ21rapidrail,1001785rapidkl,2,338
KJ21rapidrail,1000165rapidkl,2,582
KJ21rapidrail,1001784rapidkl,2,169
KJ21rapidrail,1000166rapidkl,2,583
KJ20rapidrail,1001828rapidkl,2,73
KJ20rapidrail,1006035rapidkl,2,864
KJ20rapidrail,1002556rapidkl,2,954
KJ20rapidrail,1004272rapidkl,2,984
KJ20rapidrail,1003857rapidkl,2,683
KJ19rapidrail,1000838rapidkl,2,357
KJ19rapidrail,1001833rapidkl,2,184
KJ19rapidrail,1001897rapidkl,2,590
KJ19rapidrail,1000583rapidkl,2,911
KJ19rapidrail,1001596rapidkl,2,934
KJ19rapidrail,1001650rapidkl,2,531
KJ19rapidrail,1001410rapidkl,2,48
KJ19rapidrail,12000776MRT-Feeder-Bus,2,900
KJ19rapidrail,12000777MRT-Feeder-Bus,2,934
KJ18rapidrail,1001807rapidkl,2,64
KJ18rapidrail,1003761rapidkl,2,566
KJ18rapidrail,1000366rapidkl,2,569
KJ18rapidrail,1001706rapidkl,2,755
KJ18rapidrail,1000365rapidkl,2,482
KJ18rapidrail,1008143rapidkl,2,493
KJ17rapidrail,1000366rapidkl,2,630
KJ17rapidrail,1001706rapidkl,2,559
KJ17rapidrail,1000365rapidkl,2,717
KJ17rapidrail,1004110rapidkl,2,170
KJ17rapidrail,1001575rapidkl,2,168
KJ17rapidrail,1004098rapidkl,2,509
KJ17rapidrail,1002030rapidkl,2,890
KJ17rapidrail,12000532MRT-Feeder-Bus,2,890
KJ17rapidrail,52700ktmb,2,12
KJ16rapidrail,1001787rapidkl,2,62
KJ16rapidrail,1000519rapidkl,2,470
KJ16rapidrail,1003301rapidkl,2,927
KJ16rapidrail,1000205rapidkl,2,871
KJ16rapidrail,1000206rapidkl,2,808
KJ16rapidrail,1002086rapidkl,2,505
KJ16rapidrail,1001788rapidkl,2,52
KJ16rapidrail,12000640MRT-Feeder-Bus,2,790
KJ15rapidrail,1001511rapidkl,2,230
KJ15rapidrail,1004276rapidkl,2,652
KJ15rapidrail,1002023rapidkl,2,909
KJ15rapidrail,1001512rapidkl,2,444
KJ15rapidrail,1004275rapidkl,2,589
KJ15rapidrail,1003335rapidkl,2,927
KJ15rapidrail,12000658MRT-Feeder-Bus,2,152
KJ15rapidrail,KG15rapidrail,2,688
KJ15rapidrail,MR1rapidrail,2,493
KJ15rapidrail,19100ktmb,2,64
KJ14rapidrail,1004342rapidkl,2,109
KJ14rapidrail,1001170rapidkl,2,141
KJ14rapidrail,1001673rapidkl,2,898
KJ14rapidrail,1001672rapidkl,2,924
KJ14rapidrail,1000531rapidkl,2,231
KJ14rapidrail,1002640rapidkl,2,738
KJ14rapidrail,1003588rapidkl,2,961
KJ14rapidrail,1002639rapidkl,2,820
KJ14rapidrail,1004343rapidkl,2,47
KJ14rapidrail,1004347rapidkl,2,39
KJ14rapidrail,1004348rapidkl,2,9
KJ14rapidrail,1002297rapidkl,2,7
KJ14rapidrail,1004344rapidkl,2,135
KJ14rapidrail,1004340rapidkl,2,181
KJ14rapidrail,1001096rapidkl,2,477
KJ14rapidrail,1000220rapidkl,2,809
KJ14rapidrail,1008294rapidkl,2,360
KJ14rapidrail,1004345rapidkl,2,159
KJ14rapidrail,KG16rapidrail,2,65
KJ14rapidrail,19000ktmb,2,798
KJ13rapidrail,1002080rapidkl,2,781
KJ13rapidrail,1004240rapidkl,2,350
KJ13rapidrail,1000383rapidkl,2,162
KJ13rapidrail,1003683rapidkl,2,555
KJ13rapidrail,1000823rapidkl,2,871
KJ13rapidrail,1000502rapidkl,2,731
KJ13rapidrail,1000521rapidkl,2,555
KJ13rapidrail,1000047rapidkl,2,726
KJ13rapidrail,1006277rapidkl,2,617
KJ13rapidrail,1001810rapidkl,2,153
KJ13rapidrail,1000520rapidkl,2,665
KJ13rapidrail,1000488rapidkl,2,354
KJ13rapidrail,1001183rapidkl,2,80
KJ13rapidrail,1000273rapidkl,2,487
KJ13rapidrail,1000049rapidkl,2,915
KJ13rapidrail,1001809rapidkl,2,13
KJ13rapidrail,1004247rapidkl,2,781
KJ13rapidrail,1001181rapidkl,2,329
KJ13rapidrail,1002081rapidkl,2,782
KJ13rapidrail,1002519rapidkl,2,579
KJ13rapidrail,1002011rapidkl,2,966
KJ13rapidrail,1001672rapidkl,2,982
KJ13rapidrail,1000220rapidkl,2,914
KJ13rapidrail,AG7rapidrail,2,139
KJ13rapidrail,SP7rapidrail,2,139
KJ12rapidrail,1002560rapidkl,2,948
KJ12rapidrail,1002712rapidkl,2,793
KJ12rapidrail,1001798rapidkl,2,286
KJ12rapidrail,1002823rapidkl,2,802
KJ12rapidrail,1001637rapidkl,2,389
KJ12rapidrail,1001797rapidkl,2,207
KJ12rapidrail,1002711rapidkl,2,869
KJ12rapidrail,MR8rapidrail,2,650
KJ12rapidrail,MR9rapidrail,2,871
KJ11rapidrail,1000094rapidkl,2,869
KJ11rapidrail,1008252rapidkl,2,805
KJ11rapidrail,1002711rapidkl,2,962
KJ11rapidrail,1001963rapidkl,2,734
KJ11rapidrail,1000077rapidkl,2,980
KJ10rapidrail,1000492rapidkl,2,952
KJ10rapidrail,1001518rapidkl,2,213
KJ10rapidrail,1000542rapidkl,2,235
KJ10rapidrail,1002014rapidkl,2,615
KJ10rapidrail,1000094rapidkl,2,793
KJ10rapidrail,1000939rapidkl,2,518
KJ10rapidrail,1000077rapidkl,2,658
KJ10rapidrail,1002764rapidkl,2,751
KJ10rapidrail,1001087rapidkl,2,749
KJ9rapidrail,1000492rapidkl,2,373
KJ9rapidrail,1000082rapidkl,2,186
KJ9rapidrail,1002014rapidkl,2,702
KJ9rapidrail,1000939rapidkl,2,814
KJ9rapidrail,1004279rapidkl,2,452
KJ9rapidrail,1003768rapidkl,2,594
KJ9rapidrail,1006137rapidkl,2,27
KJ9rapidrail,PY20rapidrail,2,589
KJ9rapidrail,PY21rapidrail,2,635
KJ8rapidrail,1002627rapidkl,2,968
KJ8rapidrail,1002402rapidkl,2,933
KJ7rapidrail,1001800rapidkl,2,55
KJ7rapidrail,1002279rapidkl,2,438
KJ7rapidrail,1001778rapidkl,2,484
KJ7rapidrail,1000577rapidkl,2,736
KJ7rapidrail,1001803rapidkl,2,825
KJ7rapidrail,1002603rapidkl,2,750
KJ7rapidrail,1002616rapidkl,2,748
KJ7rapidrail,1003762rapidkl,2,495
KJ7rapidrail,1001878rapidkl,2,519
KJ7rapidrail,1002119rapidkl,2,950
KJ7rapidrail,KJ6rapidrail,2,909
KJ6rapidrail,1001800rapidkl,2,948
KJ6rapidrail,1001778rapidkl,2,695
KJ6rapidrail,1000577rapidkl,2,298
KJ6rapidrail,1001803rapidkl,2,107
KJ6rapidrail,1002603rapidkl,2,695
KJ6rapidrail,1002616rapidkl,2,832
KJ6rapidrail,1003762rapidkl,2,442
KJ6rapidrail,1000259rapidkl,2,412
KJ6rapidrail,1000258rapidkl,2,287
KJ6rapidrail,KJ7rapidrail,2,909
KJ5rapidrail,1001822rapidkl,2,31
KJ5rapidrail,1002812rapidkl,2,656
KJ5rapidrail,1002332rapidkl,2,594
KJ5rapidrail,1001267rapidkl,2,697
KJ5rapidrail,1002214rapidkl,2,698
KJ4rapidrail,1001827rapidkl,2,77
KJ4rapidrail,1004212rapidkl,2,540
KJ4rapidrail,1006745rapidkl,2,885
KJ4rapidrail,1006746rapidkl,2,506
KJ3rapidrail,1001835rapidkl,2,211
KJ3rapidrail,1000750rapidkl,2,527
KJ3rapidrail,1003848rapidkl,2,629
KJ3rapidrail,1001834rapidkl,2,41
KJ3rapidrail,1006268rapidkl,2,730
KJ3rapidrail,1000551rapidkl,2,461
KJ2rapidrail,1001831rapidkl,2,101
KJ2rapidrail,1000721rapidkl,2,270
KJ2rapidrail,1003746rapidkl,2,548
KJ2rapidrail,1001351rapidkl,2,832
KJ2rapidrail,1000768rapidkl,2,743
KJ2rapidrail,1000772rapidkl,2,394
KJ2rapidrail,1000786rapidkl,2,539
KJ2rapidrail,1001914rapidkl,2,972
KJ2rapidrail,1002951rapidkl,2,998
KJ2rapidrail,1003687rapidkl,2,323
KJ2rapidrail,1008380rapidkl,2,928
KJ1rapidrail,1001801rapidkl,2,158
KJ1rapidrail,1003572rapidkl,2,417
KJ1rapidrail,1003571rapidkl,2,900
SP31rapidrail,1006550rapidkl,2,170
SP31rapidrail,KJ37rapidrail,2,49
SP29rapidrail,1006576rapidkl,2,56
SP29rapidrail,1002514rapidkl,2,590
SP29rapidrail,1006574rapidkl,2,15
SP29rapidrail,1002430rapidkl,2,636
SP28rapidrail,1000338rapidkl,2,721
SP28rapidrail,1000849rapidkl,2,248
SP28rapidrail,1006575rapidkl,2,137
SP28rapidrail,1000339rapidkl,2,734
SP28rapidrail,1001921rapidkl,2,805
SP28rapidrail,1001940rapidkl,2,773
SP28rapidrail,12002883MRT-Feeder-Bus,2,773
SP28rapidrail,12002884MRT-Feeder-Bus,2,137
SP27rapidrail,1006279rapidkl,2,40
SP27rapidrail,1004141rapidkl,2,553
SP27rapidrail,1004140rapidkl,2,635
SP27rapidrail,1001615rapidkl,2,778
SP26rapidrail,1006307rapidkl,2,747
SP26rapidrail,1006309rapidkl,2,556
SP26rapidrail,1006311rapidkl,2,47
SP26rapidrail,1006308rapidkl,2,757
SP26rapidrail,1000917rapidkl,2,928
SP26rapidrail,1000070rapidkl,2,148
SP26rapidrail,1001615rapidkl,2,675
SP25rapidrail,1002768rapidkl,2,286
SP25rapidrail,1002228rapidkl,2,781
SP25rapidrail,1002767rapidkl,2,452
SP25rapidrail,1003913rapidkl,2,454
SP25rapidrail,1006291rapidkl,2,824
SP25rapidrail,1006294rapidkl,2,851
SP25rapidrail,1006286rapidkl,2,68
SP25rapidrail,1003510rapidkl,2,991
SP25rapidrail,1002155rapidkl,2,959
SP24rapidrail,1006287rapidkl,2,47
SP22rapidrail,1006155rapidkl,2,776
SP22rapidrail,1006167rapidkl,2,77
SP21rapidrail,1006154rapidkl,2,205
SP21rapidrail,1001806rapidkl,2,770
SP21rapidrail,12003107MRT-Feeder-Bus,2,977
SP20rapidrail,1002606rapidkl,2,131
SP20rapidrail,1001560rapidkl,2,377
SP20rapidrail,1000309rapidkl,2,959
SP19rapidrail,1006170rapidkl,2,199
SP19rapidrail,1001079rapidkl,2,631
SP19rapidrail,1000307rapidkl,2,348
SP19rapidrail,1000808rapidkl,2,981
SP19rapidrail,1000807rapidkl,2,920
SP19rapidrail,1000308rapidkl,2,353
SP19rapidrail,1000309rapidkl,2,827
SP18rapidrail,1000574rapidkl,2,637
SP18rapidrail,1002306rapidkl,2,671
SP18rapidrail,1006619rapidkl,2,737
SP18rapidrail,1002658rapidkl,2,509
SP18rapidrail,1004126rapidkl,2,548
SP18rapidrail,12002455MRT-Feeder-Bus,2,108
SP17rapidrail,1001791rapidkl,2,153
SP17rapidrail,1001792rapidkl,2,163
SP17rapidrail,12002454MRT-Feeder-Bus,2,845
SP17rapidrail,12002743MRT-Feeder-Bus,2,154
SP16rapidrail,1004041rapidkl,2,465
SP16rapidrail,1004040rapidkl,2,181
SP16rapidrail,12002710MRT-Feeder-Bus,2,938
SP16rapidrail,12002722MRT-Feeder-Bus,2,790
SP16rapidrail,12002837MRT-Feeder-Bus,2,123
SP16rapidrail,12002897MRT-Feeder-Bus,2,465
SP16rapidrail,12002898MRT-Feeder-Bus,2,182
SP16rapidrail,PY29rapidrail,2,79
SP15rapidrail,1007457rapidkl,2,204
SP15rapidrail,1003054rapidkl,2,841
SP15rapidrail,1001076rapidkl,2,771
SP15rapidrail,12000913MRT-Feeder-Bus,2,212
SP15rapidrail,12002708MRT-Feeder-Bus,2,297
SP15rapidrail,12002714MRT-Feeder-Bus,2,772
SP15rapidrail,12002717MRT-Feeder-Bus,2,697
SP15rapidrail,19600ktmb,2,38
SP14rapidrail,1002304rapidkl,2,987
SP14rapidrail,12001268MRT-Feeder-Bus,2,721
SP14rapidrail,12001299MRT-Feeder-Bus,2,681
SP14rapidrail,12001302MRT-Feeder-Bus,2,750
SP14rapidrail,12001306MRT-Feeder-Bus,2,953
SP13rapidrail,1000211rapidkl,2,714
SP13rapidrail,1001816rapidkl,2,156
SP13rapidrail,1002707rapidkl,2,889
SP13rapidrail,1002710rapidkl,2,227
SP13rapidrail,1001041rapidkl,2,735
SP13rapidrail,12001733MRT-Feeder-Bus,2,80
SP13rapidrail,12001734MRT-Feeder-Bus,2,570
SP13rapidrail,12002830MRT-Feeder-Bus,2,891
SP13rapidrail,19400ktmb,2,879
SP12rapidrail,12001269MRT-Feeder-Bus,2,576
SP12rapidrail,12001296MRT-Feeder-Bus,2,93
SP12rapidrail,12001301MRT-Feeder-Bus,2,299
SP12rapidrail,12001342MRT-Feeder-Bus,2,882
SP12rapidrail,12002679MRT-Feeder-Bus,2,810
SP12rapidrail,12002680MRT-Feeder-Bus,2,655
SP11rapidrail,1001069rapidkl,2,954
SP11rapidrail,1000855rapidkl,2,850
SP11rapidrail,1002408rapidkl,2,775
SP11rapidrail,1001794rapidkl,2,178
SP11rapidrail,1001795rapidkl,2,86
SP11rapidrail,1000504rapidkl,2,860
SP11rapidrail,12002659MRT-Feeder-Bus,2,933
SP11rapidrail,12002661MRT-Feeder-Bus,2,812
SP11rapidrail,12002673MRT-Feeder-Bus,2,949
SP11rapidrail,12002674MRT-Feeder-Bus,2,859
SP11rapidrail,12002823MRT-Feeder-Bus,2,172
SP11rapidrail,12002825MRT-Feeder-Bus,2,755
SP11rapidrail,12002826MRT-Feeder-Bus,2,178
SP11rapidrail,AG11rapidrail,2,1
SP11rapidrail,PY24rapidrail,2,229
SP10rapidrail,1002293rapidkl,2,635
SP10rapidrail,1001846rapidkl,2,325
SP10rapidrail,1003928rapidkl,2,920
SP10rapidrail,1001847rapidkl,2,387
SP10rapidrail,1002286rapidkl,2,527
SP10rapidrail,1000526rapidkl,2,747
SP10rapidrail,1002287rapidkl,2,624
SP10rapidrail,12002662MRT-Feeder-Bus,2,470
SP10rapidrail,12002663MRT-Feeder-Bus,2,300
SP10rapidrail,12002664MRT-Feeder-Bus,2,639
SP10rapidrail,12002665MRT-Feeder-Bus,2,875
SP10rapidrail,12002671MRT-Feeder-Bus,2,716
SP10rapidrail,12002672MRT-Feeder-Bus,2,258
SP10rapidrail,12002673MRT-Feeder-Bus,2,929
SP10rapidrail,AG10rapidrail,2,1
SP9rapidrail,1000250rapidkl,2,828
SP9rapidrail,1000953rapidkl,2,984
SP9rapidrail,1003928rapidkl,2,952
SP9rapidrail,1000948rapidkl,2,983
SP9rapidrail,12002666MRT-Feeder-Bus,2,782
SP9rapidrail,12002667MRT-Feeder-Bus,2,462
SP9rapidrail,12002668MRT-Feeder-Bus,2,609
SP9rapidrail,12002669MRT-Feeder-Bus,2,912
SP9rapidrail,AG9rapidrail,2,1
SP9rapidrail,KG17rapidrail,2,976
SP9rapidrail,MR4rapidrail,2,111
SP9rapidrail,MR5rapidrail,2,993
SP8rapidrail,1002080rapidkl,2,966
SP8rapidrail,1001673rapidkl,2,911
SP8rapidrail,1000934rapidkl,2,616
SP8rapidrail,1000953rapidkl,2,879
SP8rapidrail,1002011rapidkl,2,757
SP8rapidrail,1000948rapidkl,2,770
SP8rapidrail,1001672rapidkl,2,940
SP8rapidrail,AG8rapidrail,2,1
SP8rapidrail,KG17rapidrail,2,463
SP7rapidrail,1002080rapidkl,2,762
SP7rapidrail,1004240rapidkl,2,238
SP7rapidrail,1000383rapidkl,2,221
SP7rapidrail,1003683rapidkl,2,689
SP7rapidrail,1000502rapidkl,2,829
SP7rapidrail,1000521rapidkl,2,445
SP7rapidrail,1000047rapidkl,2,588
SP7rapidrail,1006277rapidkl,2,528
SP7rapidrail,1001810rapidkl,2,55
SP7rapidrail,1000520rapidkl,2,586
SP7rapidrail,1000488rapidkl,2,366
SP7rapidrail,1001183rapidkl,2,62
SP7rapidrail,1001673rapidkl,2,976
SP7rapidrail,1000273rapidkl,2,443
SP7rapidrail,1001809rapidkl,2,150
SP7rapidrail,1004247rapidkl,2,853
SP7rapidrail,1001181rapidkl,2,363
SP7rapidrail,1002081rapidkl,2,741
SP7rapidrail,1002519rapidkl,2,615
SP7rapidrail,1002011rapidkl,2,967
SP7rapidrail,1001672rapidkl,2,925
SP7rapidrail,1000220rapidkl,2,828
SP7rapidrail,AG7rapidrail,2,1
SP7rapidrail,KJ13rapidrail,2,139
SP6rapidrail,1002560rapidkl,2,887
SP6rapidrail,1003415rapidkl,2,332
SP6rapidrail,1001984rapidkl,2,480
SP6rapidrail,1001853rapidkl,2,965
SP6rapidrail,1001629rapidkl,2,633
SP6rapidrail,1000875rapidkl,2,437
SP6rapidrail,1000502rapidkl,2,741
SP6rapidrail,1003299rapidkl,2,910
SP6rapidrail,1000533rapidkl,2,423
SP6rapidrail,1000230rapidkl,2,970
SP6rapidrail,1001070rapidkl,2,969
SP6rapidrail,1001071rapidkl,2,928
SP6rapidrail,12000665MRT-Feeder-Bus,2,434
SP6rapidrail,AG6rapidrail,2,1
SP6rapidrail,18900ktmb,2,320
SP5rapidrail,1001984rapidkl,2,789
SP5rapidrail,1003257rapidkl,2,374
SP5rapidrail,1002694rapidkl,2,965
SP5rapidrail,1004169rapidkl,2,885
SP5rapidrail,1002359rapidkl,2,778
SP5rapidrail,1001853rapidkl,2,726
SP5rapidrail,1001629rapidkl,2,871
SP5rapidrail,1003299rapidkl,2,392
SP5rapidrail,AG5rapidrail,2,1
SP4rapidrail,1002694rapidkl,2,630
SP4rapidrail,1001418rapidkl,2,628
SP4rapidrail,1002537rapidkl,2,803
SP4rapidrail,1000514rapidkl,2,884
SP4rapidrail,1003247rapidkl,2,968
SP4rapidrail,1002415rapidkl,2,918
SP4rapidrail,1006278rapidkl,2,879
SP4rapidrail,AG4rapidrail,2,1
SP4rapidrail,18800ktmb,2,590
SP3rapidrail,1002537rapidkl,2,942
SP3rapidrail,1002413rapidkl,2,703
SP3rapidrail,1002414rapidkl,2,650
SP3rapidrail,1000514rapidkl,2,782
SP3rapidrail,1000785rapidkl,2,616
SP3rapidrail,1000736rapidkl,2,123
SP3rapidrail,1002415rapidkl,2,735
SP3rapidrail,1001329rapidkl,2,657
SP3rapidrail,1000784rapidkl,2,729
SP3rapidrail,1001524rapidkl,2,923
SP3rapidrail,1000916rapidkl,2,917
SP3rapidrail,1000887rapidkl,2,978
SP3rapidrail,1000915rapidkl,2,814
SP3rapidrail,1001829rapidkl,2,157
SP3rapidrail,1000968rapidkl,2,353
SP3rapidrail,AG3rapidrail,2,1
SP3rapidrail,PY17rapidrail,2,163
SP3rapidrail,MR11rapidrail,2,160
SP2rapidrail,1003515rapidkl,2,890
SP2rapidrail,1008377rapidkl,2,850
SP2rapidrail,1000573rapidkl,2,726
SP2rapidrail,1000785rapidkl,2,912
SP2rapidrail,1008384rapidkl,2,658
SP2rapidrail,1001894rapidkl,2,574
SP2rapidrail,1001523rapidkl,2,675
SP2rapidrail,1003644rapidkl,2,746
SP2rapidrail,1007541rapidkl,2,905
SP2rapidrail,1000784rapidkl,2,858
SP2rapidrail,1001524rapidkl,2,681
SP2rapidrail,12002237MRT-Feeder-Bus,2,658
SP2rapidrail,12002238MRT-Feeder-Bus,2,572
SP2rapidrail,12002239MRT-Feeder-Bus,2,56
SP2rapidrail,12002240MRT-Feeder-Bus,2,535
SP2rapidrail,12002241MRT-Feeder-Bus,2,887
SP2rapidrail,AG2rapidrail,2,1
SP2rapidrail,PY17rapidrail,2,981
SP1rapidrail,1000255rapidkl,2,826
SP1rapidrail,1003168rapidkl,2,606
SP1rapidrail,1003169rapidkl,2,548
SP1rapidrail,1003167rapidkl,2,831
SP1rapidrail,1003375rapidkl,2,823
SP1rapidrail,12002224MRT-Feeder-Bus,2,621
SP1rapidrail,12002225MRT-Feeder-Bus,2,179
SP1rapidrail,12002226MRT-Feeder-Bus,2,770
SP1rapidrail,12002233MRT-Feeder-Bus,2,860
SP1rapidrail,12002235MRT-Feeder-Bus,2,839
SP1rapidrail,AG1rapidrail,2,1
KG04rapidrail,12000710MRT-Feeder-Bus,2,915
KG04rapidrail,12001394MRT-Feeder-Bus,2,927
KG04rapidrail,PY01rapidrail,2,46
KG05rapidrail,12003067MRT-Feeder-Bus,2,147
KG06rapidrail,1007070rapidkl,2,31
KG06rapidrail,1001047rapidkl,2,781
KG06rapidrail,1000892rapidkl,2,914
KG06rapidrail,1000752rapidkl,2,892
KG06rapidrail,1000724rapidkl,2,227
KG06rapidrail,1000891rapidkl,2,393
KG06rapidrail,1000725rapidkl,2,364
KG06rapidrail,12000686MRT-Feeder-Bus,2,856
KG06rapidrail,12000687MRT-Feeder-Bus,2,889
KG06rapidrail,12000689MRT-Feeder-Bus,2,788
KG06rapidrail,12001786MRT-Feeder-Bus,2,160
KG06rapidrail,12001787MRT-Feeder-Bus,2,893
KG07rapidrail,1007091rapidkl,2,107
KG07rapidrail,1007078rapidkl,2,212
KG07rapidrail,12000347MRT-Feeder-Bus,2,212
KG07rapidrail,12000352MRT-Feeder-Bus,2,913
KG07rapidrail,12000668MRT-Feeder-Bus,2,632
KG07rapidrail,12001805MRT-Feeder-Bus,2,177
KG08rapidrail,1000990rapidkl,2,338
KG08rapidrail,1007098rapidkl,2,374
KG08rapidrail,1007471rapidkl,2,594
KG08rapidrail,1007472rapidkl,2,581
KG08rapidrail,1007099rapidkl,2,215
KG08rapidrail,1000991rapidkl,2,728
KG08rapidrail,12000358MRT-Feeder-Bus,2,215
KG08rapidrail,12000368MRT-Feeder-Bus,2,369
KG08rapidrail,12000692MRT-Feeder-Bus,2,729
KG08rapidrail,12001796MRT-Feeder-Bus,2,374
KG09rapidrail,1000248rapidkl,2,948
KG09rapidrail,1007490rapidkl,2,726
KG09rapidrail,1007491rapidkl,2,781
KG09rapidrail,1004155rapidkl,2,387
KG09rapidrail,1000249rapidkl,2,774
KG09rapidrail,12000684MRT-Feeder-Bus,2,948
KG09rapidrail,12000783MRT-Feeder-Bus,2,509
KG09rapidrail,12000784MRT-Feeder-Bus,2,912
KG09rapidrail,12001672MRT-Feeder-Bus,2,764
KG09rapidrail,12001772MRT-Feeder-Bus,2,952
KG09rapidrail,12001777MRT-Feeder-Bus,2,766
KG09rapidrail,12001778MRT-Feeder-Bus,2,356
KG09rapidrail,12002068MRT-Feeder-Bus,2,428
KG10rapidrail,12000468MRT-Feeder-Bus,2,841
KG10rapidrail,12001790MRT-Feeder-Bus,2,215
KG10rapidrail,12001791MRT-Feeder-Bus,2,94
KG12rapidrail,1000603rapidkl,2,822
KG12rapidrail,1007136rapidkl,2,327
KG12rapidrail,12000750MRT-Feeder-Bus,2,327
KG12rapidrail,12000765MRT-Feeder-Bus,2,925
KG12rapidrail,12000782MRT-Feeder-Bus,2,358
KG13rapidrail,1009142rapidkl,2,714
KG13rapidrail,1001657rapidkl,2,473
KG13rapidrail,1000632rapidkl,2,742
KG13rapidrail,12000536MRT-Feeder-Bus,2,473
KG13rapidrail,12000645MRT-Feeder-Bus,2,763
KG13rapidrail,12001797MRT-Feeder-Bus,2,175
KG14rapidrail,1006702rapidkl,2,789
KG14rapidrail,1007137rapidkl,2,164
KG14rapidrail,1003214rapidkl,2,440
KG14rapidrail,12000550MRT-Feeder-Bus,2,296
KG14rapidrail,12000551MRT-Feeder-Bus,2,708
KG14rapidrail,12000557MRT-Feeder-Bus,2,833
KG14rapidrail,12000562MRT-Feeder-Bus,2,429
KG14rapidrail,12000659MRT-Feeder-Bus,2,76
KG14rapidrail,12000670MRT-Feeder-Bus,2,139
KG14rapidrail,12001382MRT-Feeder-Bus,2,544
KG14rapidrail,12001391MRT-Feeder-Bus,2,924
KG14rapidrail,12001828MRT-Feeder-Bus,2,789
KG15rapidrail,1001511rapidkl,2,906
KG15rapidrail,1002495rapidkl,2,825
KG15rapidrail,1004276rapidkl,2,905
KG15rapidrail,1001512rapidkl,2,971
KG15rapidrail,1004275rapidkl,2,734
KG15rapidrail,12000658MRT-Feeder-Bus,2,643
KG15rapidrail,KJ15rapidrail,2,688
KG15rapidrail,MR1rapidrail,2,999
KG15rapidrail,19100ktmb,2,751
KG16rapidrail,1004342rapidkl,2,121
KG16rapidrail,1001170rapidkl,2,154
KG16rapidrail,1001673rapidkl,2,882
KG16rapidrail,1001672rapidkl,2,912
KG16rapidrail,1000531rapidkl,2,199
KG16rapidrail,1002640rapidkl,2,707
KG16rapidrail,1003588rapidkl,2,946
KG16rapidrail,1002639rapidkl,2,793
KG16rapidrail,1004343rapidkl,2,35
KG16rapidrail,1004347rapidkl,2,92
KG16rapidrail,1004348rapidkl,2,62
KG16rapidrail,1002297rapidkl,2,61
KG16rapidrail,1004344rapidkl,2,124
KG16rapidrail,1004340rapidkl,2,202
KG16rapidrail,1001096rapidkl,2,507
KG16rapidrail,1000220rapidkl,2,812
KG16rapidrail,1008294rapidkl,2,392
KG16rapidrail,1004345rapidkl,2,224
KG16rapidrail,KJ14rapidrail,2,65
KG16rapidrail,19000ktmb,2,804
KG17rapidrail,1000934rapidkl,2,921
KG17rapidrail,1000948rapidkl,2,949
KG17rapidrail,AG9rapidrail,2,976
KG17rapidrail,AG8rapidrail,2,463
KG17rapidrail,SP9rapidrail,2,976
KG17rapidrail,SP8rapidrail,2,463
KG17rapidrail,MR3rapidrail,2,947
KG17rapidrail,MR4rapidrail,2,941
KG18Arapidrail,1002054rapidkl,2,827
KG18Arapidrail,1002566rapidkl,2,712
KG18Arapidrail,1006729rapidkl,2,161
KG18Arapidrail,1000958rapidkl,2,271
KG18Arapidrail,1001998rapidkl,2,910
KG18Arapidrail,1001744rapidkl,2,965
KG18Arapidrail,MR5rapidrail,2,882
KG18Arapidrail,MR6rapidrail,2,163
KG18Arapidrail,MR7rapidrail,2,980
KG20rapidrail,1004261rapidkl,2,527
KG20rapidrail,1002818rapidkl,2,521
KG20rapidrail,1002578rapidkl,2,286
KG20rapidrail,1000359rapidkl,2,910
KG20rapidrail,12001264MRT-Feeder-Bus,2,526
KG20rapidrail,12003093MRT-Feeder-Bus,2,51
KG20rapidrail,PY23rapidrail,2,116
KG21rapidrail,1001700rapidkl,2,402
KG21rapidrail,1007444rapidkl,2,156
KG21rapidrail,1003344rapidkl,2,307
KG21rapidrail,1001379rapidkl,2,532
KG21rapidrail,12001278MRT-Feeder-Bus,2,942
KG21rapidrail,12001284MRT-Feeder-Bus,2,119
KG22rapidrail,1003671rapidkl,2,943
KG22rapidrail,1001808rapidkl,2,45
KG22rapidrail,1001205rapidkl,2,403
KG22rapidrail,1001206rapidkl,2,421
KG22rapidrail,1007445rapidkl,2,70
KG22rapidrail,1000276rapidkl,2,979
KG22rapidrail,12001338MRT-Feeder-Bus,2,81
KG22rapidrail,12001340MRT-Feeder-Bus,2,80
KG22rapidrail,12001350MRT-Feeder-Bus,2,970
KG22rapidrail,12001351MRT-Feeder-Bus,2,958
KG22rapidrail,12001603MRT-Feeder-Bus,2,397
