stop_id,stop_name,stop_desc,stop_lat,stop_lon,stop_code
6945,BANGGOL AYER LILIN,,5.3516955,103.09312,
6946,SM TEKNIK KUALA TERENGGANU,,5.3619366,103.09172,
6948,HADAMI REST HOUSE,,5.377767,103.085343,
6950,SIMPANG JALAN DAMAI,,5.378955,103.087426,
6951,SIMPANG PADANG GOLF,,5.3800116,103.09192,
6953,QUINARA,,5.380827,103.094193,
6955,BALAI RAYA KG PAK TIJAH,,5.3816857,103.09625,
6956,DEWAN SERBAGUNA KG PAK TIJAH,,5.383149,103.10052,
6958,TAMAN MURNI PERMAI,,5.385372,103.10013,
6960,SK TOK JEMBAL,,5.390666,103.097242,
6961,TAMAN DESA PERWIRA,,5.3930316,103.09602,
6962,TAMAN DESA WIRA,,5.3958335,103.09451,
6964,KEM PGA GONG BADAK,,5.399194,103.092705,
6966,UNIVERSITI MALAYSIA TERENGGANU 1,,5.4031606,103.09036,
6967,BULATAN KG TAK TUYU,,5.407937,103.08494,
6968,UNISZA A (MASUK),,5.4093814,103.08062,
6969,UNISZA B (KELUAR),,5.409402,103.08017,
6974,KAMPUNG MENGKABANG KAPAL,,5.438064,103.05167,
6975,PUSAT KHIDMAT MASYARAKAT ADUN BATU RAKIT,,5.449756,103.04537,
6976,SK MANIR,,5.310128,103.083664,
6977,KG MANIR 1/KG BALOH,,5.313975,103.07603,
6978,KG BALOH 2,,5.3168097,103.070496,
6979,SK KEBOR AYER,,5.318217,103.066055,
6980,KEBOR AYER 1,,5.321529,103.05398,
6981,MASJID BANGGOL PERADONG,,5.324787,103.049736,
6982,SURAU JERAM,,5.3283134,103.05339,
6983,MASJID JERAM,,5.332052,103.05813,
6984,TANJUNG SABTU 1,,5.339029,103.063866,
6985,MASJID KG TANJUNG SABTU,,5.340774,103.06549,
6986,JALAN KUBUR BINJAI,,5.339895,103.07573,
6987,MASJID TOK KU PETAI BUBUS,,5.339162,103.07859,
6988,KLINIK KESIHATAN PAYA DATU,,5.338335,103.08481,
6989,DEWAN SIVIK BULUH GADING,,5.337451,103.08763,
90007918,Melaka Sentral,Jalan Sentral- Melaka Melaka- Malaysia Melaka- Malaysia,2.22045,102.2507,07918
90013617,Petron Jalan Taming Sari,BA:Petron Jalan Taming Sari,2.21307,102.25646,13617
90013616,RTM Melaka,BA:RTM Melaka,2.21233,102.25583,13616
90013619,Hotel Orkid,BA:Hotel Orkid,2.20096,102.25278,13619
90013618,Hotel Ibis,BA:Hotel Ibis,2.19795,102.252,13618
90013621,Pejabat Pos Jalan Laksamana,BA:Pejabat Pos Jalan Laksamana,2.19504,102.24971,13621
90013620,Jongker Walk/Stadhuys,BA:Jongker Walk/Stadhuys,2.1945,102.24902,13620
90013623,Muzium Samudera,BA:Muzium Samudera,2.19202,102.24686,13623
90013622,Menara Tamingsari,BA:Menara Tamingsari,2.19051,102.24748,13622
90013624,Dataran Pahlawan,BA:Dataran Pahlawan,2.18987,102.25026,13624
90013625,SMK Convent Melaka,BA:SMK Convent Melaka,2.18932,102.25639,13625
90013627,Kampung Bandar Hilir/Jalan Imam Jh Mohd ,BA:Kampung Bandar Hilir/Jalan Imam Jh Mohd ,2.18902,102.26053,13627
90013626,Pangsapuri Seri Bukit,BA:Pangsapuri Seri Bukit,2.18921,102.26558,13626
90013629,Kampung Ujong Pasir,BA:Kampung Ujong Pasir,2.18755,102.26946,13629
90013628,Pangsapuri Pasir Mutiara,BA:Pangsapuri Pasir Mutiara,2.18709,102.27137,13628
90013631,Taman Jaya Padang Temu,BA:Taman Jaya Padang Temu,2.18643,102.27567,13631
90013630,Padang Temu,BA:Padang Temu,2.18522,102.27707,13630
90013633,Hotel Coastal Park,BA:Hotel Coastal Park,2.1874,102.26991,13633
90013632,Taman Kampong Atap,BA:Taman Kampong Atap,2.1882,102.26463,13632
90013635,Rumah Pangsa Hilir Kota,BA:Rumah Pangsa Hilir Kota,2.18692,102.26306,13635
90013615,Opp Mahkota Medical Centre,BA:Opp Mahkota Medical Centre,2.186982862202488,102.251318,13615
90013634,CIMB Taman Kota Laksamana,BA:CIMB Taman Kota Laksamana,2.19526,102.23791,13634
90013523,Persatuan Low Melaka,BA:Persatuan Low Melaka,2.19774,102.24347,13523
90013522,Melaka International School,BA:Melaka International School,2.19766,102.24431,13522
90013521,SJK (C) Yok Bin,BA:SJK (C) Yok Bin,2.20029,102.24632,13521
90013520,Plaza Hang Tuah 1,BA:Plaza Hang Tuah 1,2.20197,102.24721,13520
90013419,Wisma Air,BA:Wisma Air,2.20419,102.24617,13419
90013417,Aeon Bandaraya Melaka,BA:Aeon Bandaraya Melaka,2.21458,102.24802,13417
90013416,Lotus Melaka,BA:Lotus Melaka,2.21668,102.24798,13416
90013869,Melaka Sentral 2,BA:Melaka Sentral 2,2.22009,102.25072,13869
90013346,Opp Hospital Melaka,BA:Opp Hospital Melaka,2.21849,102.26008,13346
90013638,Pasar Besar Mbsb,BA:Pasar Besar Mbsb,2.23501,102.24822,13638
90013636,Opp Petronas Bachang,BA:Opp Petronas Bachang,2.23721,102.24699,13636
90013637,Security Force Bachang,BA:Security Force Bachang,2.23916,102.24394,13637
90013428,Kampung Bachang Barat,BA:Kampung Bachang Barat,2.23742,102.24295,13428
90013639,Taman Pasir Puteh/Lorong Haji Salleh,BA:Taman Pasir Puteh/Lorong Haji Salleh,2.23456,102.24269,13639
90013426,Jalan Salmah Baba,BA:Jalan Salmah Baba,2.23343,102.24259,13426
90013427,Masjid Ar-Razzaq,BA:Masjid Ar-Razzaq,2.23166,102.24243,13427
90013424,Taman Widuri,BA:Taman Widuri,2.22814,102.24206,13424
90013425,Kampung Baroh,BA:Kampung Baroh,2.22558,102.24182,13425
90013423,Kampung Bakar Batu,BA:Kampung Bakar Batu,2.22226,102.24154,13423
90013348,Opp Sirim Melaka,BA:Opp Sirim Melaka,2.22818,102.26185,13348
90013350,Opp Texas Instrument,BA:Opp Texas Instrument,2.23222,102.2619,13350
90013352,Opp Kiara Apartment Taman Mutiara,BA:Opp Kiara Apartment Taman Mutiara,2.2376,102.26036,13352
90013354,Opp Taman Mutiara Melaka,BA:Opp Taman Mutiara Melaka,2.24047,102.2589,13354
90013358,Opp SK Batu Berendam 2,BA:Opp SK Batu Berendam 2,2.24343,102.25749,13358
90013356,Opp Taman Ara,BA:Opp Taman Ara,2.24676,102.25629,13356
90013359,SK Batu Berendam 1,BA:SK Batu Berendam 1,2.24807,102.25553,13359
90013361,Coconut Shake Batu Berendam,BA:Coconut Shake Batu Berendam,2.25162,102.2539,13361
90013364,Opp SMK Tun Mahathir,BA:Opp SMK Tun Mahathir,2.25591,102.25627,13364
90013366,Opp Taman Beringin Melaka,BA:Opp Taman Beringin Melaka,2.257,102.25997,13366
90013368,Opp Mango Float Royale,BA:Opp Mango Float Royale,2.25597,102.26343,13368
90013370,Opp Taman Putat Indah,BA:Opp Taman Putat Indah,2.25653,102.26751,13370
90013371,Opp Tokong Yui Yang Keong,BA:Opp Tokong Yui Yang Keong,2.26682,102.28102,13371
90013375,Opp Mydin MITC,BA:Opp Mydin MITC,2.2706,102.29171,13375
90013377,Wisma Negeri,BA:Wisma Negeri,2.27186,102.28909,13377
90013379,MITC,BA:MITC,2.27156,102.28601,13379
90013380,Opp Zoo Melaka,BA:Opp Zoo Melaka,2.27589,102.29796,13380
90013383,Opp Mini Malaysia,BA:Opp Mini Malaysia,2.28357,102.30339,13383
90013384,UTEM,BA:UTEM,2.3135,102.3199,13384
90013382,Mini Malaysia,BA:Mini Malaysia,2.28355,102.30352,13382
90013381,Zoo Melaka,BA:Zoo Melaka,2.27595,102.29807,13381
90013378,Opp Wisma Negeri,BA:Opp Wisma Negeri,2.27196,102.2891,13378
90013376,Mydin MITC,BA:Mydin MITC,2.27078,102.29163,13376
90013374,Klinik Kesihatan Air Keroh,BA:Klinik Kesihatan Air Keroh,2.26649,102.28455,13374
90013373,Kampung Baru Ayer Keroh,BA:Kampung Baru Ayer Keroh,2.26561,102.28275,13373
90013372,Tokong Yui Yang Keong,BA:Tokong Yui Yang Keong,2.26612,102.2806,13372
90013369,Taman Putat Indah,BA:Taman Putat Indah,2.2566,102.26789,13369
90013367,Mango Float Royale,BA:Mango Float Royale,2.25585,102.26387,13367
90013365,Taman Beringin Melaka,BA:Taman Beringin Melaka,2.25692,102.26065,13365
90013363,SMK Tun Mahathir,BA:SMK Tun Mahathir,2.25601,102.25664,13363
90013362,Medan Selera batu Berendam,BA:Medan Selera batu Berendam,2.25366,102.25457,13362
90013360,Opp SK Batu Berendam 1,BA:Opp SK Batu Berendam 1,2.24813,102.2556,13360
90013355,Taman Ara,BA:Taman Ara,2.24679,102.25638,13355
90013357,SK Batu Berendam 2,BA:SK Batu Berendam 2,2.24436,102.25718,13357
90013353,Taman Mutiara Melaka,BA:Taman Mutiara Melaka,2.24074,102.25886,13353
90013351,Kiara Apartment Taman Mutiara,BA:Kiara Apartment Taman Mutiara,2.23769,102.26043,13351
90013349,Texas Instrument,BA:Texas Instrument,2.23301,102.26207,13349
90013347,Sirim Melaka,BA:Sirim Melaka,2.22803,102.26197,13347
90013016,Hospital Melaka,BA:Hospital Melaka,2.21716,102.2603,13016
90014482,SMKA Sultan Muhammad,BA:SMKA Sultan Muhammad,2.23478,102.26344,14482
90014483,Kampung Pengkalan Batu,BA:Kampung Pengkalan Batu,2.23354,102.26684,14483
90014484,Putra Height Melaka,BA:Putra Height Melaka,2.23177,102.26775,14484
90013716,Taman Sentosa Melaka,BA:Taman Sentosa Melaka,2.23042,102.27573,13716
90012965,Aeon Ayer Keroh,BA:Aeon Ayer Keroh,2.23296,102.28259,12965
90013396,Kompleks Mahkamah Melaka,BA:Kompleks Mahkamah Melaka,2.23487,102.28512,13396
90013399,Pantai Hospital Meaka,BA:Pantai Hospital Meaka,2.2371,102.28748,13399
90014466,Pantai Hospital Melaka 2,BA:Pantai Hospital Melaka 2,2.23844,102.28698,14466
90014468,Opp SK Bukit Beruang,BA:Opp SK Bukit Beruang,2.2395,102.2796,14468
90014470,Opp SJK C Bukit Beruang,BA:Opp SJK C Bukit Beruang,2.24262,102.27766,14470
90014472,Opp Taman Faridah,BA:Opp Taman Faridah,2.24662,102.27503,14472
90014474,Taman Kerjasama,BA:Taman Kerjasama,2.24519,102.27153,14474
90014476,Opp Regal Park,BA:Opp Regal Park,2.24973,102.27408,14476
90014477,Opp MMU Melaka,BA:Opp MMU Melaka,2.25195,102.27552,14477
90014480,Opp Kolej Komuniti Bukit Berung,BA:Opp Kolej Komuniti Bukit Berung,2.25605,102.27835,14480
90014479,Kolej Komuniti Bukit Berung,BA:Kolej Komuniti Bukit Berung,2.25602,102.27841,14479
90014478,MMU Melaka,BA:MMU Melaka,2.25233,102.27595,14478
90014475,Regal Park,BA:Regal Park,2.24962,102.27414,14475
90014473,Taman Faridah,BA:Taman Faridah,2.24674,102.27508,14473
90014471,SJK C Bukit Beruang,BA:SJK C Bukit Beruang,2.24262,102.27774,14471
90014469,SK Bukit Beruang,BA:SK Bukit Beruang,2.23958,102.27955,14469
90014467,Opp Pantai Hospital Melaka 2,BA:Opp Pantai Hospital Melaka 2,2.23852,102.28708,14467
90013398,Opp Pantai Hospital Melaka,BA:Opp Pantai Hospital Melaka,2.23707,102.2876,13398
90013397,Opp Kompleks Mahkamah Melaka,BA:Opp Kompleks Mahkamah Melaka,2.23489,102.28528,13397
90013395,Opp Aeon Ayer Keroh,BA:Opp Aeon Ayer Keroh,2.23288,102.28268,13395
90013715,Opp Taman Sentosa Melaka,BA:Opp Taman Sentosa Melaka,2.23034,102.27566,13715
90013385,Taman Sin Hoe,BA:Taman Sin Hoe,2.21539,102.26662,13385
90013387,Taman Goodwood,BA:Taman Goodwood,2.21613,102.26822,13387
90013388,Perbadanan Perpustakaan Awam Melaka,BA:Perbadanan Perpustakaan Awam Melaka,2.21645,102.26958,13388
90013389,Taman Bahagia,BA:Taman Bahagia,2.21669,102.27061,13389
90013390,Pangsapuri Seri Siantan,BA:Pangsapuri Seri Siantan,2.21701,102.27222,13390
90013391,Kampung Bukit Baru Dalam,BA:Kampung Bukit Baru Dalam,2.21901,102.27432,13391
90013392,Sekolah Tinggi St David,BA:Sekolah Tinggi St David,2.22123,102.27663,13392
90013393,Balai Polis Bukit Baru,BA:Balai Polis Bukit Baru,2.22462,102.27636,13393
90013394,Jabatan Pendidikan Melaka Bukit Baru,BA:Jabatan Pendidikan Melaka Bukit Baru,2.22649,102.27666,13394
90013401,Opp Taman Baru Bukit Katil,BA:Opp Taman Baru Bukit Katil,2.23245,102.29081,13401
90013403,Masjid Sayyidina Ali,BA:Masjid Sayyidina Ali,2.2311,102.29261,13403
90013405,Opp Taman Merak,BA:Opp Taman Merak,2.22967,102.29405,13405
90013407,JPJ Melaka,BA:JPJ Melaka,2.22907,102.29681,13407
90013409,Kolej Vokasional Melaka Tengah,BA:Kolej Vokasional Melaka Tengah,2.23577,102.3006,13409
90013408,Taman Puncak Bukit Katil,BA:Taman Puncak Bukit Katil,2.23734,102.3004,13408
90013411,Ins. Lat. Perindustrian Bukit Katil,BA:Ins. Lat. Perindustrian Bukit Katil,2.2402,102.29994,13411
90013410,Kampung Desa Tersusun,BA:Kampung Desa Tersusun,2.24414,102.30006,13410
90013412,SK Kg Tun Razak,BA:SK Kg Tun Razak,2.24323,102.30957,13412
90013414,Taman Bukit Katil Damai 2,BA:Taman Bukit Katil Damai 2,2.24454,102.31414,13414
90013413,Opp SK Kg Tun Razakk,BA:Opp SK Kg Tun Razakk,2.24298,102.31028,13413
90013613,Taman Saujana Seksyen 2,BA:Taman Saujana Seksyen 2,2.23711,102.30193,13613
90013614,Taman Saujana Puri,BA:Taman Saujana Puri,2.23392,102.30103,13614
90013406,Opp JPJ Melaka,BA:Opp JPJ Melaka,2.22899,102.29694,13406
90013404,Taman Merak,BA:Taman Merak,2.22961,102.29394,13404
90013402,Opp Masjid Sayyidina Ali,BA:Opp Masjid Sayyidina Ali,2.23115,102.29237,13402
90013400,Taman Baru Bukit Katil,BA:Taman Baru Bukit Katil,2.23242,102.29069,13400
90013415,Opp Lotus Melaka,BA:Opp Lotus Melaka,2.21665,102.2481,13415
90013418,Opp Aeon Bandaraya Melaka,BA:Opp Aeon Bandaraya Melaka,2.21463,102.24812,13418
90013421,Medan Selera Tun Ali,BA:Medan Selera Tun Ali,2.20546,102.2478,13421
90013420,Plaza Hang Tuah 2,BA:Plaza Hang Tuah 2,2.20299,102.24803,13420
90013422,Kampung Lapang Bachang,BA:Kampung Lapang Bachang,2.21433,102.24029,13422
90013429,Taman Pasir Puteh,BA:Taman Pasir Puteh,2.23468,102.2427,13429
90013431,Security Force,BA:Security Force,2.2391,102.24388,13431
90013430,Taman Bachang Baru 1,BA:Taman Bachang Baru 1,2.2423,102.24731,13430
90013433,Taman Bachang Baru 2,BA:Taman Bachang Baru 2,2.24547,102.24969,13433
90013432,Kampung Tengah 1,BA:Kampung Tengah 1,2.24716,102.25078,13432
90013434,Kampung Tengah 2,BA:Kampung Tengah 2,2.24859,102.25198,13434
90013436,Klinik Desa Batu Beremdam,BA:Klinik Desa Batu Beremdam,2.24981,102.25178,13436
90013438,Taman Datuk Tamby Chik Karim,BA:Taman Datuk Tamby Chik Karim,2.26319,102.24214,13438
90013439,Opp Taman Merdeka,BA:Opp Taman Merdeka,2.26717,102.24417,13439
90013442,Taman Merdeka Jaya,BA:Taman Merdeka Jaya,2.27131,102.24631,13442
90013443,Taman Angkasa Nuri,BA:Taman Angkasa Nuri,2.274,102.2477,13443
90013445,Opp Taman Angkasa Nuri 2,BA:Opp Taman Angkasa Nuri 2,2.28004,102.25348,13445
90013453,Taman Mekar,BA:Taman Mekar,2.2709,102.25799,13453
90013448,Taman Mas Merah,BA:Taman Mas Merah,2.26493,102.25462,13448
90013450,Opp Airport Fire And Rescue,BA:Opp Airport Fire And Rescue,2.26219,102.25394,13450
90013451,Taman Seri Songket,BA:Taman Seri Songket,2.25955,102.25342,13451
90013435,Lapangan Terbang Antarabangsa Melaka,BA:Lapangan Terbang Antarabangsa Melaka,2.25546,102.25095,13435
90013452,Opp Taman Seri Songket,BA:Opp Taman Seri Songket,2.25954,102.2533,13452
90013449,Airport Fire And Rescue,BA:Airport Fire And Rescue,2.26227,102.25384,13449
90013447,Opp Taman Mas Merah,BA:Opp Taman Mas Merah,2.265,102.25455,13447
90013446,Opp Taman Mekar,BA:Opp Taman Mekar,2.27096,102.25794,13446
90013444,Opp Taman Angkasa Nuri,BA:Opp Taman Angkasa Nuri,2.27384,102.24772,13444
90013441,Opp Taman Merdeka Jaya,BA:Opp Taman Merdeka Jaya,2.27134,102.24644,13441
90013440,Taman Merdeka,BA:Taman Merdeka,2.26703,102.24418,13440
90013437,Opp Taman Datuk Tamby Chik Karim,BA:Opp Taman Datuk Tamby Chik Karim,2.26316,102.24221,13437
90013455,Smjk Tinggi Cina Melaka,BA:Smjk Tinggi Cina Melaka,2.22082,102.23679,13455
90013456,Opp Taman Malim Indah,BA:Opp Taman Malim Indah,2.22399,102.23257,13456
90013458,Opp Balai Panjang,BA:Opp Balai Panjang,2.22651,102.2303,13458
90013460,Malim Jaya,BA:Malim Jaya,2.23365,102.23163,13460
90013462,Pasar Malim Jaya,BA:Pasar Malim Jaya,2.23891,102.23369,13462
90013465,Opp Perindustrian Malim Jaya,BA:Opp Perindustrian Malim Jaya,2.24151,102.2349,13465
90013467,Taman Bertam Mutiara,BA:Taman Bertam Mutiara,2.24577,102.23402,13467
90013468,Pos Logistic,BA:Pos Logistic,2.2483,102.22953,13468
90013469,Xepa - Soul Pattinson,BA:Xepa - Soul Pattinson,2.25134,102.22912,13469
90013470,Aik Cheong Beverage,BA:Aik Cheong Beverage,2.25468,102.22869,13470
90013471,Taman Teknologi Cheng,BA:Taman Teknologi Cheng,2.25732,102.23096,13471
90013472,Nsk Trade City (Melaka),BA:Nsk Trade City (Melaka),2.2612,102.23394,13472
90013473,Taman Sri Krubong/Goldsta,BA:Taman Sri Krubong/Goldsta,2.26838,102.23161,13473
90013474,Umw Toyota,BA:Umw Toyota,2.2735,102.22937,13474
90013475,Taman Sri Krubong 2,BA:Taman Sri Krubong 2,2.2798,102.23096,13475
90013476,Masjid As Salam,BA:Masjid As Salam,2.27979,102.23346,13476
90013477,Kampung Tampoi,BA:Kampung Tampoi,2.27872,102.23456,13477
90013478,Taman Perindustrian Krubong,BA:Taman Perindustrian Krubong,2.27916,102.23772,13478
90013480,Opp Lt Hardware,BA:Opp Lt Hardware,2.28585,102.24142,13480
90013481,Kampung Ladang Melaka,BA:Kampung Ladang Melaka,2.29226,102.24322,13481
90013482,Taman Krubong Indah,BA:Taman Krubong Indah,2.29638,102.24713,13482
90013484,Taman 1 Krubong,BA:Taman 1 Krubong,2.30361,102.2528,13484
90013487,Jalan 1 Krubong Gate 2,BA:Jalan 1 Krubong Gate 2,2.30662,102.25182,13487
90013489,Taman Krubong Perdana,BA:Taman Krubong Perdana,2.3278,102.24962,13489
90013490,Kedai Nasi Ayam Jalan Pantai,BA:Kedai Nasi Ayam Jalan Pantai,2.33226,102.25011,13490
90013491,Taman Inang Sari,BA:Taman Inang Sari,2.33423,102.25168,13491
90013488,Opp Taman Krubong Perdana,BA:Opp Taman Krubong Perdana,2.32781,102.24971,13488
90013486,Opp Jalan 1 Krubong Gate 2,BA:Opp Jalan 1 Krubong Gate 2,2.30671,102.25191,13486
90013485,Opp Taman 1 Krubong,BA:Opp Taman 1 Krubong,2.30367,102.25293,13485
90013483,Opp Taman Krubong Indah,BA:Opp Taman Krubong Indah,2.29631,102.24719,13483
90013479,Lt Hardware,BA:Lt Hardware,2.28578,102.24152,13479
90013493,Opp Taman Sri Krubong/Goldsta,BA:Opp Taman Sri Krubong/Goldsta,2.26802,102.22754,13493
90013494,Opp Nsk Trade City (Melaka),BA:Opp Nsk Trade City (Melaka),2.26028,102.22938,13494
90013492,Opp Taman Teknologi Cheng,BA:Opp Taman Teknologi Cheng,2.25692,102.22988,13492
90013466,Opp Taman Bertam Mutiara,BA:Opp Taman Bertam Mutiara,2.24583,102.23409,13466
90013464,Perindustrian Malim Jaya,BA:Perindustrian Malim Jaya,2.24148,102.23498,13464
90013463,Opp Pasar Malim Jaya,BA:Opp Pasar Malim Jaya,2.23895,102.23383,13463
90013461,Opp Malim Jaya,BA:Opp Malim Jaya,2.23353,102.23171,13461
90013459,Balai Panjang,BA:Balai Panjang,2.22659,102.23037,13459
90013457,Taman Malim Indah,BA:Taman Malim Indah,2.22439,102.23227,13457
90013454,Opp Smjk Tinggi Cina Melaka,BA:Opp Smjk Tinggi Cina Melaka,2.22095,102.23674,13454
90013496,Taman Bertam Malim,BA:Taman Bertam Malim,2.24796,102.22297,13496
90013497,Opp SK Malim,BA:Opp SK Malim,2.25055,102.22284,13497
90013500,Opp SMK Malim,BA:Opp SMK Malim,2.25227,102.2227,13500
90013501,Opp Taman Cheng Utama,BA:Opp Taman Cheng Utama,2.25715,102.22203,13501
90013504,Kampung Cheng,BA:Kampung Cheng,2.26316,102.21941,13504
90013506,Taman Cheng Permai,BA:Taman Cheng Permai,2.26645,102.21766,13506
90013508,Gerai MBMB Taman Cheng Baru,BA:Gerai MBMB Taman Cheng Baru,2.269,102.21707,13508
90013510,Opp Taman Cheng Perdana,BA:Opp Taman Cheng Perdana,2.27073,102.21665,13510
90013512,Rumah Seri Kenangan Taman Cheng,BA:Rumah Seri Kenangan Taman Cheng,2.27446,102.21578,13512
90013514,Balai Raya Kampung Cheng,BA:Balai Raya Kampung Cheng,2.27836,102.21496,13514
90013516,Taman Bertam Indah,BA:Taman Bertam Indah,2.2827,102.19687,13516
90013517,Bertam Ulu Batu 10,BA:Bertam Ulu Batu 10,2.2916,102.18273,13517
90013519,Tanjung Minyak Perdana,BA:Tanjung Minyak Perdana,2.28583,102.18205,13519
90013518,Opp Bertam Ulu Batu 10,BA:Opp Bertam Ulu Batu 10,2.29175,102.18285,13518
90013515,Opp Taman Bertam Indah,BA:Opp Taman Bertam Indah,2.28989,102.20039,13515
90013513,Opp Balai Raya Kampung Cheng,BA:Opp Balai Raya Kampung Cheng,2.27831,102.21506,13513
90013511,Opp Rumah Seri Kenangan Taman Cheng,BA:Opp Rumah Seri Kenangan Taman Cheng,2.27443,102.21588,13511
90013509,Taman Cheng Perdana,BA:Taman Cheng Perdana,2.27081,102.21673,13509
90013507,Opp Gerai MBMB Taman Cheng Baru,BA:Opp Gerai MBMB Taman Cheng Baru,2.26905,102.21716,13507
90013505,Opp Taman Cheng Permai,BA:Opp Taman Cheng Permai,2.26682,102.2177,13505
90013503,Opp Kampung Cheng,BA:Opp Kampung Cheng,2.26313,102.21955,13503
90013502,Taman Cheng Utama,BA:Taman Cheng Utama,2.25723,102.22213,13502
90013499,SMK Malim,BA:SMK Malim,2.25219,102.22283,13499
90013498,SK Malim,BA:SK Malim,2.25058,102.2229,13498
90013495,Opp Taman Bertam Malim,BA:Opp Taman Bertam Malim,2.24791,102.22307,13495
90013526,SJK(T) Melaka (Kubu),BA:SJK(T) Melaka (Kubu),2.20378,102.24451,13526
90013525,Jalan Ong Kim Wee,BA:Jalan Ong Kim Wee,2.20227,102.24353,13525
90013528,Balai Polis Tengkera,BA:Balai Polis Tengkera,2.20066,102.23955,13528
90013527,Persatuan Badminton Melaka,BA:Persatuan Badminton Melaka,2.2027,102.23574,13527
90013530,SMK (P) Methodist,BA:SMK (P) Methodist,2.20346,102.23385,13530
90013529,Taman Siantan / Masjid Tengkera,BA:Taman Siantan / Masjid Tengkera,2.20385,102.23201,13529
90013531,Kampong Sembilan,BA:Kampong Sembilan,2.20448,102.22846,13531
90013532,SK Tengkera 1 & 2,BA:SK Tengkera 1 & 2,2.20443,102.2268,13532
90013533,Warung Hajjah Robiah,BA:Warung Hajjah Robiah,2.20449,102.22526,13533
90013534,Kuih Keria Haji Jalil,BA:Kuih Keria Haji Jalil,2.20463,102.22326,13534
90013535,Kuih Keria Hajah Rahmah,BA:Kuih Keria Hajah Rahmah,2.20613,102.21908,13535
90013536,Oriental Melaka Straits Medical Centre,BA:Oriental Melaka Straits Medical Centre,2.2095,102.21447,13536
90013537,Taman Melati,BA:Taman Melati,2.21043,102.2129,13537
90013538,Lagenda Condo,BA:Lagenda Condo,2.21201,102.21004,13538
90013539,Masjid Saad Ibni Abi Waqqas,BA:Masjid Saad Ibni Abi Waqqas,2.21653,102.20421,13539
90013540,Kampung Tengah Melaka,BA:Kampung Tengah Melaka,2.21765,102.20424,13540
90013541,Taman Sri Gadong,BA:Taman Sri Gadong,2.22081,102.20517,13541
90013542,SK Klebang Besar,BA:SK Klebang Besar,2.22267,102.20562,13542
90013544,Simpang Lorong Pokok Manggis,BA:Simpang Lorong Pokok Manggis,2.22647,102.20699,13544
90013543,Taman Pulau Gadong Jaya,BA:Taman Pulau Gadong Jaya,2.22792,102.20736,13543
90013545,Rumah Awam 2 Pulau Gadong,BA:Rumah Awam 2 Pulau Gadong,2.22921,102.20784,13545
90013546,Taman Gadong Bahagia,BA:Taman Gadong Bahagia,2.23301,102.21005,13546
90013547,Kompleks Pertanian Pulau Gadong,BA:Kompleks Pertanian Pulau Gadong,2.2357,102.21167,13547
90013548,Taman Bertam Perdana 1,BA:Taman Bertam Perdana 1,2.24046,102.2147,13548
90013549,Taman Bertam Perdana 2,BA:Taman Bertam Perdana 2,2.24321,102.21646,13549
90013524,SMK Gajah Berang,BA:SMK Gajah Berang,2.20256,102.24108,13524
90013551,Taman Kenanga,BA:Taman Kenanga,2.218,102.20077,13551
90013550,Taman Mayfair,BA:Taman Mayfair,2.21808,102.19827,13550
